"name","height_in_feet","height_in_meters","first_climbed","summits","fatalities","fatality_rate"
"mount everest",29032,8848.86,"1953",12800,344,0.026875
"k2",28251,8611,"1954",964,96,0.0995850622406639
"kangchenjunga",28169,8586,"1955",187,60,0.320855614973262
"lhotse",27940,8516,"1956",900,22,0.0244444444444444
"makalu",27838,8485,"1955",800,50,0.0625
